缤	bbaa
旗	qkovu
嘁	qkovui
齐	qkovui
凄	qkovv
麒	qkovvi
鳍	qkua
鲯	qkuav
脐	qkuo
耆	qkuoo
颀	qkuu
迄	qkuv
乞	qkuva
憩	qkuvo
气	qkuvva
七	qkva
郪	qkvaai
妻	qkvaau
杞	qkvav
綦	qkvia
桤	qkviai
欺	qkviu
碁	qkviv
圻	qkvo
起	qkvoav
埼	qkvov
戚	qkvui
欹	qkvuu
磜	qkvuua
碛	qkvuvv
碶	qkvuvv
棋	qkvv
玘	qkvva
栖	qkvvi
槭	qkvvu
亓	qkvvui
琦	qkvvv
琪	qkvvvi
契	qkvvvu
驱	qlaa
灈	qlai
渠	qlav
屈	qlavai
黢	qliaa
蛆	qliai
蛐	qliaia
蠼	qliaia
氍	qliau
岖	qliav
曲	qliavi
蕖	qlii
蘧	qliii
龋	qliv
觑	qlivi
诎	qloa
袪	qloav
祛	qloavo
阒	qloi
焌	qlou
癯	qlov
竘	qlovu
劬	qlua
鸲	qluau
鼩	qlui
躯	qluivu
衢	qluu
胠	qluv
娶	qlvi
取	qlviao
麴	qlviu
趣	qlvo
去	qlvoao
坥	qlvoi
趋	qlvou
磲	qlvu
区	qlvuoa
璩	qlvv
㭕	qlvvo
麹	qlvvu
纤	qmaa
缱	qmaai
阡	qmai
浅	qmav
汧	qmavv
潜	qmavvu
遣	qmia
黔	qmiai
嵌	qmiav
岍	qmiavv
茜	qmii
荨	qmiia
伣	qmiiau
蒨	qmiii
芡	qmiiu
芊	qmiiuv
铅	qmio
钤	qmioi
钎	qmiou
钳	qmiov
钱	qmiovv
仟	qmiu
掮	qmiuo
扦	qmiuu
虔	qmivo
佥	qmivoo
谴	qmoa
谦	qmoaou
骞	qmoo
悭	qmooi
搴	qmooiu
褰	qmooo
慊	qmooou
歉	qmou
前	qmouui
欠	qmua
鹐	qmuau
愆	qmuu
肷	qmuua
签	qmuv
箝	qmuvi
千	qmuvii
迁	qmuvo
堑	qmva
椠	qmvav
圲	qmvo
墘	qmvou
杄	qmvu
牵	qmvuuv
缜	qnaa
纼	qnaaa
浈	qnai
阵	qnaiva
赈	qnao
帧	qnia
畛	qniai
侦	qnii
蓁	qniiv
葴	qniivu
针	qnio
镇	qniouo
振	qniu
揕	qniuv
贞	qniv
祯	qnoa
袗	qnoai
诊	qnoaiu
鸩	qnoau
禛	qnoauo
昣	qnoi
疹	qnov
胗	qnui
真	qnuouo
朕	qnuouv
箴	qnuv
稹	qnuvu
臻	qnva
轸	qnvai
斟	qnvi
鬒	qnviu
甄	qnviv
桢	qnviva
枕	qnvo
圳	qnvou
震	qnvovu
砧	qnvu
珍	qnvv
榛	qnvvv
瑧	qnvvvv
涨	qpaava
障	qpai
账	qpao
漳	qpaov
嫜	qpau
张	qpavuv
帐	qpia
嶂	qpiao
幛	qpiaov
蟑	qpiaov
掌	qpioiu
仉	qpiu
仗	qpiv
暲	qpoi
彰	qpov
鄣	qpova
瘴	qpovo
章	qpovuo
獐	qpua
胀	qpuuva
樟	qpvo
丈	qpvuoo
杖	qpvv
璋	qpvvo
泅	qqaiav
巯	qqao
赇	qqaov
蚯	qqia
虬	qqiaa
囚	qqiaii
蝤	qqiao
萩	qqiiu
𨱇	qqio
仇	qqiu
俅	qqiv
遒	qqou
糗	qqouu
酋	qqouvi
鳅	qqua
訄	qquao
犰	qquau
丘	qqui
邱	qquia
鼽	qquiu
鹙	qquv
秋	qquvou
裘	qqvi
逑	qqvio
鞧	qqviou
求	qqviov
楸	qqvu
璆	qqvv
球	qqvvvi
烝	qraioo
睁	qria
峥	qriau
蒸	qrii
铮	qrio
钲	qriov
拯	qriu
挣	qriuua
诤	qroa
证	qroavi
怔	qroo
郑	qrou
症	qrov
狰	qrua
争	qruaav
征	qruu
筝	qruv
政	qrvi
整	qrvivi
正	qrvivi
洽	qsaivo
髂	qsia
葜	qsii
掐	qsiu
拤	qsiui
恰	qsooiv
绻	qtaa
劝	qtaoau
婘	qtau
蜷	qtia
畎	qtiav
荃	qtii
颧	qtiiv
佺	qtiivv
铨	qtio
全	qtivvi
诠	qtoa
悛	qtoo
拳	qtou
券	qtouau
痊	qtov
鳈	qtua
泉	qtuiaa
筌	qtuv
辁	qtva
权	qtvaoo
醛	qtvi
鬈	qtvio
棬	qtvo
犬	qtvu
瑔	qtvv
逡	qwaooa
群	qwavou
囷	qwiauv
裙	qwoa
谆	qwoao
窀	qwoo
准	qwovio
衠	qwuu
屯	qwvaia
戕	qxaiva
嫱	qxau
蜣	qxia
戗	qxiav
蔷	qxii
蔃	qxiia
锵	qxio
镪	qxioa
锖	qxiov
襁	qxoa
跄	qxoi
呛	qxoiaa
羌	qxou
羟	qxoua
炝	qxoui
腔	qxuooa
枪	qxviaa
墙	qxvo
樯	qxvu
玱	qxvv
䓖	qyii
茕	qyiiav
穷	qyooau
穹	qyooav
筇	qyuvvi
邛	qyvi
蛩	qyvii
銎	qyviio
跫	qyvio
琼	qyvvov
汭	rbaiau
蚋	rbia
蕊	rbii
芮	rbiii
蕤	rbiiv
锐	rbioou
睿	rbiv
叡	rbiva
枘	rbviau
瑞	rbvvia
柔	rdaovv
肉	rdiaii
揉	rdiuao
蹂	rdoiao
宍	rdoo
糅	rdou
鞣	rdviao
惹	reiioa
热	reiuoo
染	rfauvv
蚺	rfia
䎃	rfiaa
冉	rfiaiv
苒	rfii
燃	rfouua
然	rfuaoo
髯	rfviia
缛	rjaa
洳	rjaau
汝	rjaauv
𦈡	rjaav
孺	rjai
嬬	rjau
如	rjauoo
濡	rjav
溽	rjavu
蠕	rjia
茹	rjii
薷	rjiiv
蓐	rjiivu
铷	rjio
儒	rjivoa
襦	rjoa
褥	rjoavu
嚅	rjov
乳	rjuo
入	rjuoo
颥	rjvo
辱	rjvuvi
驲	rkaaoi
䒤	rkiioi
日	rkoii
婼	rlau
弱	rlavav
鄀	rlii
蒻	rliia
偌	rliiiv
爇	rliiv
若	rliivu
挼	rliu
箬	rluvii
纫	rnaa
纴	rnaau
刃	rnau
忍	rnauoa
妊	rnauu
仞	rnia
人	rnii
荏	rniii
任	rniuvi
仁	rnivvv
衽	rnoa
讱	rnoaa
认	rnoaii
饪	rnua
稔	rnuv
壬	rnuviv
轫	rnva
韧	rnvvau
瀼	rpaovo
蘘	rpii
儴	rpio
攘	rpiuov
禳	rpoa
让	rpoaiv
嚷	rpoovo
瓤	rpov
穰	rpuvov
壤	rpvoov
仍	rriauu
扔	rriuau
礽	rroaau
阮	rtaivv
媆	rtau
朊	rtuvvu
软	rtvaua
堧	rtvovu
瓀	rtvv
润	rwaoia
闰	rwoivv
绒	ryaa
溶	ryaooa
嵘	ryia
蝾	ryiai
蓉	ryii
茸	ryiiv
荣	ryiivv
镕	ryio
冗	ryoa
容	ryoouo
熔	ryouoo
狨	ryua
肜	ryuuuu
榕	ryvo
融	ryvoia
戎	ryvv
瑢	ryvvo
绕	rzaava
娆	rzauva
荛	rzii
扰	rziuvu
饶	rzuava
绥	sbaa
隧	sbai
濉	sbaia
祟	sbaiv
随	sbaivu
髓	sbia
岁	sbiaua
荽	sbii
谇	sboa
襚	sboao
虽	sboiav
邃	sboo
遂	sbou
燧	sbouo
旞	sbov
穟	sbuv
穗	sbuvvi
碎	sbvuov
璲	sbvv
溲	sdauiv
瞍	sdia
螋	sdiau
蒐	sdii
薮	sdiiou
锼	sdio
擞	sdiu
搜	sdiuui
嗾	sdoo
嗖	sdouiv
嗽	sdov
廋	sdovu
飕	sdua
馊	sduaui
叟	sdui
艘	sduu
涩	seaauo
㴔	seau
洓	seav
铯	seioua
塞	seoovo
啬	seuoia
穑	seuv
瑟	sevvoa
璱	sevvv
毵	sfao
叁	sfaovv
潵	sfav
伞	sfiouu
馓	sfuavi
散	sfviuv
三	sfvvvv
思	shiaoa
噻	shoo
赛	shooao
鳃	shua
腮	shuiav
骕	sjaa
溯	sjao
涑	sjav
鹔	sjavu
肃	sjavvi
蔌	sjii
苏	sjiiau
俗	sjiuoi
僳	sjiv
傃	sjivv
谡	sjoa
诉	sjoauu
蹜	sjoi
宿	sjoo
窣	sjooo
愫	sjoov
塑	sjou
嗉	sjov
夙	sjua
稣	sjuauv
觫	sjuav
簌	sjuv
粟	sjvi
速	sjvioa
酥	sjviu
甦	sjviuv
素	sjvv
丝	skaa
驷	skaai
缌	skaaia
涘	skaao
鸶	skaau
汜	skaav
泗	skai
厶	skao
姒	skau
巳	skav
澌	skavi
司	skavoo
㟃	skiaa
蛳	skiai
兕	skiau
四	skiaua
锶	skioi
撕	skiu
祀	skoaa
咝	skoaaa
嗣	skoiav
嘶	skov
凘	skovv
饲	skua
飔	skuai
虒	skuu
笥	skuv
私	skuvao
斯	skvi
肆	skvia
楒	skviav
寺	skvo
厮	skvu
死	skvuua
耜	skvv
缩	slaaoo
娑	slai
挲	slaii
溹	slau
睃	slia
蓑	slii
锁	slioio
些	sliv
唆	sloa
唢	sloi
嗍	sloo
羧	slou
嗦	slouoo
索	sluoaa
所	sluuuu
桫	slva
梭	slvaou
琐	slvv
森	snvvvv
颡	spaovu
桑	spaovv
搡	spiuao
嗓	spoaoa
丧	spuoau
磉	spvuao
僧	srioui
洒	ssavia
萨	ssiiai
撒	ssiuvi
仨	ssiv
飒	ssovua
脎	ssuu
靸	ssvi
卅	ssvuii
蒜	stiivv
狻	stuaao
算	stuvia
酸	stviao
孙	swaiiu
荪	swii
隼	swio
损	swiuoa
狲	swua
飧	swuai
笋	swuvav
榫	swviov
飱	swvu
娀	syau
淞	syavuo
嵩	syia
崧	syiav
怂	syii
菘	syiiv
耸	syiivi
㧐	syiu
诵	syoa
讼	syoau
悚	syoov
宋	syoovv
送	syouoa
竦	syov
凇	syovv
颂	syuovu
松	syvuoa
缫	szaa
骚	szaaao
溞	szaaoo
嫂	szau
搔	sziuao
扫	sziuav
燥	szouoo
瘙	szov
鳋	szua
臊	szuooo
埽	szvoav
退	tbavoa
蜕	tbiaou
推	tbiuio
褪	tboaav
煺	tbou
腿	tbuavv
魋	tbui
颓	tbuv
忒	tbvoao
粜	tcai
嬥	tcau
迢	tcauoa
眺	tcia
蜩	tciau
佻	tciu
挑	tciuuo
龆	tciv
祧	tcoa
跳	tcoi
窕	tcoo
鲦	tcua
条	tcuavv
朓	tcuu
笤	tcuvau
髫	tcviau
贴	tdaoiv
帖	tdia
骰	tdiau
萜	tdii
偷	tdiivu
铁	tdio
投	tdiu
头	tdoovu
透	tduvoa
餮	tdvuio
铽	teiovo
特	teuvvo
忑	tevi
慝	tevio
滩	tfaa
潭	tfav
炭	tfia
菼	tfii
贪	tfio
怹	tfioa
钽	tfioo
倓	tfioou
锬	tfioou
摊	tfiu
探	tfiuoa
忐	tfiv
谭	tfoa
袒	tfoao
叹	tfoaoo
谈	tfoaou
昙	tfoi
啴	tfoo
惔	tfooo
郯	tfou
痰	tfov
瘫	tfova
毯	tfuvou
坛	tfvo
坦	tfvooi
坍	tfvou
檀	tfvov
碳	tfvu
榃	tfvv
璮	tfvvo
渟	tgao
婷	tgau
汀	tgavii
蜓	tgia
䗴	tgiau
葶	tgii
莛	tgiiu
停	tgiovo
挺	tgiu
侹	tgiuv
烃	tgou
烶	tgouu
听	tgouuv
亭	tgov
庭	tgovuv
艇	tguuuv
廷	tguv
颋	tguvv
霆	tgvo
圢	tgvov
桯	tgvovv
梃	tgvu
厅	tgvuvi
珽	tgvv
邰	thao
炱	thaoo
台	thaooo
汰	thav
苔	thii
薹	thiiv
钛	thio
抬	thiuao
跆	thoiao
鲐	thua
胎	thuaoo
肽	thuv
酞	thvi
态	thvuoa
太	thvuoo
泰	thvv
涂	tjaivv
屠	tjav
图	tjiaua
荼	tjii
葖	tjiio
菟	tjiiu
钍	tjio
凸	tjiv
途	tjivoa
突	tjoo
吐	tjovoo
兔	tjua
腯	tjuu
徒	tjuuvo
秃	tjuv
稌	tjuvi
酴	tjvi
梌	tjviv
堍	tjvo
土	tjvoo
㻬	tjvv
缇	tkaa
绨	tkaao
涕	tkaoua
媞	tkau
屉	tkav
荑	tkii
锑	tkio
倜	tkiu
擿	tkiuo
体	tkiviu
裼	tkoa
踢	tkoi
剔	tkoii
蹄	tkoio
题	tkoivu
啼	tkoo
惕	tkooo
悌	tkooou
剃	tkou
嚏	tkouo
鹈	tkouu
鳀	tkua
逖	tkuaoa
䴘	tkuu
醍	tkvi
梯	tkvo
趯	tkvoa
瑅	tkvv
替	tkvvoi
驼	tlaa
陀	tlai
沱	tlao
萚	tlii
铊	tlio
佗	tlioo
侂	tliov
拓	tliu
托	tliuuv
拖	tliuuv
跎	tloi
跅	tloiu
鼍	tloo
唾	tlouvi
庹	tlov
鸵	tlua
妥	tluo
脱	tluouo
乇	tluv
箨	tluvi
椭	tlvaiv
橐	tlvi
酡	tlvio
坨	tlvo
砣	tlvu
柝	tlvuu
沺	tmai
淟	tmaia
湉	tmao
添	tmavvu
畋	tmia
觍	tmiai
田	tmiavi
黇	tmiii
掭	tmiu
阗	tmoi
晪	tmoii
恬	tmoouv
畑	tmou
腆	tmui
舔	tmuv
甜	tmuvvi
填	tmvouo
殄	tmvu
忝	tmvv
瑱	tmvvu
兲	tmvvuo
天	tmvvuo
烫	tpaa
溏	tpao
帑	tpau
螳	tpia
螗	tpiao
倘	tpii
傥	tpiio
棠	tpio
铴	tpioa
䣘	tpioai
镗	tpioi
镋	tpioio
堂	tpiovo
搪	tpiu
嘡	tpoi
蹚	tpoii
羰	tpou
糖	tpouov
鄌	tpov
唐	tpovav
饧	tpua
膛	tpui
躺	tpuiio
醣	tpvi
樘	tpvio
趟	tpvo
塘	tpvoov
瑭	tpvv
耥	tpvvi
藤	triiuo
誊	trou
熥	troua
疼	trovua
螣	truo
䲢	truou
縢	truouv
滕	truouv
腾	truouv
溻	tsao
她	tsauai
他	tsiaia
挞	tsiuvu
祂	tsoa
褟	tsoao
踏	tsoi
蹋	tsoio
遢	tsoioa
阘	tsoioi
趿	tsoiu
闼	tsoiv
它	tsooua
鳎	tsua
獭	tsuavi
鞳	tsvi
榙	tsvii
塌	tsvo
榻	tsvoi
塔	tsvoii
彖	ttaa
湍	ttaiai
疃	ttia
圕	ttiaa
团	ttiavi
抟	ttiuvv
煓	ttouia
猯	ttuaia
臀	twavuu
氽	twia
暾	twoiov
忳	twoo
焞	twou
饨	twua
鲀	twuav
豚	twuvua
坉	twvo
吞	twvvoo
统	tyaa
潼	tyao
通	tyaooa
㛚	tyau
瞳	tyia
峂	tyiau
同	tyiavo
茼	tyii
铜	tyioia
捅	tyiu
佟	tyiua
仝	tyiv
嗵	tyoa
哃	tyoi
曈	tyoio
恸	tyoo
烔	tyou
童	tyov
𦒍	tyova
痛	tyovao
彤	tyua
鲖	tyuai
穜	tyuv
筒	tyuvia
桶	tyvaoi
桐	tyvi
酮	tyvii
橦	tyvov
砼	tyvu
绦	tzaa
绹	tzaau
陶	tzaiua
滔	tzau
淘	tzauau
洮	tzauo
涛	tzav
弢	tzavi
萄	tzii
掏	tziuua
讨	tzoavi
慆	tzoo
啕	tzou
饕	tzov
鼗	tzuo
逃	tzuooa
桃	tzvu
套	tzvuvi
韬	tzvvu
梼	tzvvv
陲	wbaiuv
锤	wbiouv
捶	wbiu
倕	wbiuv
吹	wbouai
炊	wbouua
垂	wbuviv
棰	wbvu
槌	wbvuia
绸	wdaa
丑	wdaivv
瞅	wdia
畴	wdiav
雠	wdio
犨	wdiov
抽	wdiuia
俦	wdiv
踌	wdoivv
惆	wdoo
瘳	wdov
臭	wdui
筹	wduv
愁	wduvoa
稠	wduvu
酬	wdviou
椆	wdvu
绾	wfaa
纨	wfaau
涴	wfao
湾	wfaovi
婉	wfau
婠	wfauo
妧	wfauv
蜿	wfia
畹	wfiao
蚖	wfiavv
芄	wfii
菀	wfiio
挽	wfiuua
晚	wfoiua
宛	wfoo
剜	wfooi
惋	wfooo
完	wfoovv
烷	wfou
弯	wfov
丸	wfuaoo
皖	wfui
腕	wfuo
脘	wfuoo
豌	wfvo
塆	wfvoo
椀	wfvooa
碗	wfvu
玩	wfvv
琬	wfvvo
顽	wfvvv
搋	wgiuuu
啜	wgoa
踹	wgoiia
嘬	wgoo
膪	wguovo
崴	whiavu
外	whuaio
歪	whvuvi
毋	wjaa
阢	wjai
骛	wjao
婺	wjaoa
鹜	wjaou
妩	wjau
鋈	wjaui
污	wjav
浯	wjavi
洿	wjavu
𣲘	wjavv
屋	wjavva
蜈	wjia
屼	wjiav
峿	wjiavi
芜	wjii
钨	wjio
铻	wjiov
侮	wjiu
捂	wjiuv
仵	wjiuvu
伍	wjivia
诬	wjoa
误	wjoaov
喔	wjoav
晤	wjoi
旿	wjoiu
悟	wjoo
寤	wjooa
忤	wjoou
怃	wjoov
呜	wjou
焐	wjouv
吴	wjov
亡	wjova
唔	wjovi
於	wjovio
庑	wjovv
痦	wjovvi
务	wjua
乌	wjuaa
邬	wjuaai
勿	wjuau
鼯	wjui
舞	wjuv
迕	wjuvo
午	wjuvu
物	wjuvua
牾	wjuvv
吾	wjvi
郚	wjvia
五	wjviav
巫	wjvii
恶	wjvio
鹀	wjviu
靰	wjviv
雾	wjvo
坞	wjvou
圬	wjvov
兀	wjvu
戊	wjvua
武	wjvv
梧	wjvvi
鹉	wjvvu
杌	wjvvua
珸	wjvvv
珷	wjvvvv
池	wkaa
驰	wkaaa
蚩	wkai
媸	wkau
弛	wkava
迟	wkavoa
螭	wkia
眙	wkiaa
眵	wkiau
茌	wkii
侈	wkiu
傺	wkiua
摛	wkiuo
持	wkiuvo
齿	wkiv
嗤	wkoa
褫	wkoau
踟	wkoiu
叱	wkou
炽	wkouo
吃	wkouva
哧	wkov
啻	wkovo
痴	wkovuv
瘛	wkovv
饬	wkua
鸱	wkuau
魑	wkui
翅	wkuo
瓻	wkuov
彳	wkuu
胣	wkuuv
斥	wkuuvi
笞	wkuv
篪	wkuvu
耻	wkvi
敕	wkviu
豉	wkvo
墀	wkvoa
赤	wkvoui
漦	wkvv
渥	wlaav
戳	wlao
沃	wlauvu
蜗	wlia
幄	wliaa
偓	wliav
莴	wlii
握	wliuav
倭	wliuvi
龌	wliv
龊	wlivo
逴	wlivoa
踔	wloi
踒	wloiu
惙	wloo
窝	wloooi
斡	wluoio
肟	wluv
我	wluviv
辍	wlva
卧	wlviio
硪	wlvu
创	wmiaii
闯	wmoi
怆	wmoo
窗	wmooui
噇	wmoov
疮	wmov
床	wmovvv
纹	wnaa
温	wnaoii
蚊	wniaov
芠	wnii
闻	wnoi
问	wnoioo
阌	wnoiu
吻	wnou
炆	wnouo
紊	wnov
瘟	wnovo
文	wnovuo
刎	wnua
鳁	wnuao
璺	wnui
稳	wnuvua
辒	wnva
榅	wnvo
雯	wnvoov
韫	wnvvo
汪	wpavvi
罔	wpia
网	wpiauo
旺	wpoi
惘	wpoo
妄	wpova
忘	wpovoa
望	wpovvv
魍	wpui
往	wpuuov
辋	wpva
尪	wpvu
枉	wpvv
王	wpvviv
欻	wqouua
滃	wrauoa
蕹	wrii
蓊	wriiuo
嗡	wrouoa
鹟	wruo
翁	wruoao
瓮	wruova
汊	wsaa
叉	wsao
娲	wsau
姹	wsauo
娃	wsauvo
洼	wsav
蛙	wsia
凹	wsiai
畖	wsiau
嵖	wsiav
茶	wsii
茬	wsiiv
锸	wsio
镲	wsioo
侘	wsiooa
挖	wsiu
搽	wsiui
插	wsiuuv
佤	wsiv
袜	wsoa
衩	wsoaa
诧	wsoao
蹅	wsoi
窊	wsoou
察	wsooua
𥻗	wsou
哇	wsov
馇	wsua
詧	wsuao
岔	wsuo
腽	wsuoi
瓦	wsva
邷	wsvaa
杈	wsvao
檫	wsvo
垞	wsvoo
槎	wsvou
碴	wsvu
巛	wtaaaa
串	wtia
圌	wtiai
遄	wtiao
钏	wtio
喘	wtoiai
穿	wtoova
舛	wtua
川	wtui
舡	wtuu
船	wtuuua
氚	wtuv
椽	wtvaav
堾	wtvo
纬	wwaa
潍	wwaaa
维	wwaaio
卫	wwai
渭	wwaia
溦	wwaiai
涠	wwaiav
隈	wwaii
沩	wwao
娓	wwau
洈	wwaua
尾	wwav
螱	wwavi
慰	wwavo
洧	wwavu
尉	wwavv
𣲗	wwavva
围	wwia
帷	wwiai
遗	wwiao
胃	wwiau
峗	wwiaua
嵬	wwiaui
巍	wwiauv
畏	wwiav
囗	wwiavv
帏	wwiavv
萎	wwii
偎	wwiia
蔚	wwiiav
薇	wwiiu
苇	wwiiv
葳	wwiivu
伪	wwio
位	wwiovo
㧑	wwiu
伟	wwiv
谓	wwoa
诿	wwoau
唯	wwoi
喂	wwoia
闱	wwoiv
韪	wwoivv
惟	wwoo
煨	wwou
为	wwouao
煟	wwoui
炜	wwouv
痿	wwov
亹	wwovu
味	wwovvi
危	wwua
鳚	wwuaa
猥	wwuai
猬	wwuaia
鳂	wwuaia
鲔	wwuav
微	wwuu
艉	wwuua
魏	wwuv
委	wwuvau
逶	wwuvo
軎	wwvi
霨	wwvia
圩	wwvo
威	wwvu
桅	wwvua
硙	wwvui
碨	wwvuia
硊	wwvuu
违	wwvv
韦	wwvva
琟	wwvvi
未	wwvviu
玮	wwvvv
涌	wyaaoi
漴	wyai
翀	wyao
㳘	wyaov
崇	wyia
虫	wyiavi
茺	wyii
铳	wyio
摏	wyiu
宠	wyoo
忡	wyooi
冲	wyovia
充	wyovua
艟	wyuu
埫	wyvo
珫	wyvv
舂	wyvvui
薪	xbii
芯	xbiio
锌	xbio
伈	xbioa
鑫	xbioi
信	xbiovv
心	xboaoo
昕	xboi
忻	xboo
炘	xbou
辛	xbov
歆	xbovu
新	xbovuu
衅	xbui
囟	xbuiu
欣	xbuuua
馨	xbvouv
骁	xcaa
绡	xcaai
潇	xcai
消	xcaiou
洨	xcao
淆	xcau
涍	xcauov
崤	xcia
蟏	xciaii
萧	xcii
翛	xciiu
肖	xcio
削	xcioi
销	xcioio
逍	xcioo
小	xciuoo
啸	xcoa
晓	xcoi
宵	xcoo
恔	xcooo
咲	xcoou
敩	xcoouv
嚣	xcoov
哮	xcou
哓	xcov
鸮	xcovu
效	xcovuv
枭	xcua
虓	xcuai
猇	xcuaiv
魈	xcui
皛	xcuiu
孝	xcuo
箫	xcuv
筱	xcuvi
篠	xcuvii
笑	xcuvuv
霄	xcvo
枵	xcvov
硝	xcvu
缬	xdaa
绁	xdaav
瀣	xdai
𠙶	xdaia
泻	xdao
勰	xdau
澥	xdaua
屑	xdav
渫	xdavi
泄	xdavii
沤	xdavu
蝎	xdia
偶	xdii
薢	xdiiu
藕	xdiiv
薤	xdiivu
携	xdiu
撷	xdiuvo
揳	xdiuvv
偕	xdiv
斜	xdivoo
偰	xdivv
㙦	xdivvo
谢	xdoa
谐	xdoav
写	xdoava
讴	xdoavu
歇	xdoi
躞	xdoio
懈	xdoo
怄	xdoov
叶	xdou
熰	xdouvo
呕	xdov
燮	xdova
亵	xdovi
廨	xdovu
胁	xdua
蟹	xduai
邂	xduao
獬	xduau
血	xdui
协	xduoau
卸	xduv
邪	xdva
榍	xdvav
鞋	xdvi
殴	xdvu
榭	xdvui
鸥	xdvuu
欧	xdvuua
瓯	xdvuv
械	xdvv
絜	xdvva
耦	xdvvi
𤫉	xdvvo
楔	xdvvv
阿	xeaivo
娥	xeau
婀	xeaua
姶	xeaui
涐	xeauv
屙	xeav
蛾	xeia
崿	xeiao
峨	xeiau
萼	xeii
莪	xeiiu
苊	xeiiv
锷	xeio
锇	xeiou
扼	xeiu
俄	xeiuvi
讹	xeoa
谔	xeoao
遏	xeoi
阏	xeoio
愕	xeoo
鄂	xeooa
鹗	xeoou
颚	xeoov
额	xeoovu
哦	xeou
呃	xeovua
鳄	xeua
饿	xeuauv
腭	xeuo
鹅	xeuv
轭	xeva
噩	xevi
垩	xeviv
堨	xevo
厄	xevu
𥔲	xevuo
岸	xfia
黯	xfiao
铵	xfio
盦	xfioi
揞	xfiu
按	xfiuoo
俺	xfiv
谙	xfoa
暗	xfoi
安	xfooau
案	xfoovv
庵	xfov
唵	xfovu
𩽾	xfuao
胺	xfuo
氨	xfuvoo
鞍	xfvioo
桉	xfvo
垵	xfvoo
埯	xfvov
鹌	xfvu
骍	xgaa
陉	xgai
婞	xgau
姓	xgauuv
荥	xgii
荇	xgiiu
铏	xgio
钘	xgiov
擤	xgiu
星	xgoi
兴	xgoo
惺	xgooo
性	xgoouv
悻	xgoov
煋	xgou
猩	xgua
腥	xguoiu
醒	xgvi
幸	xgvo
杏	xgvoo
硎	xgvu
型	xgvv
邢	xgvva
刑	xgvvi
瑆	xgvvo
形	xgvvuu
隘	xhaiou
欸	xhao
嫒	xhau
薛	xhii
蔼	xhiio
茓	xhiioo
艾	xhiiuo
锿	xhioo
挨	xhiu
踅	xhiuo
捱	xhiuv
唉	xhoa
谑	xhoai
哎	xhoi
暧	xhoiu
穴	xhoo
泶	xhooa
学	xhooai
峃	xhooi
嗌	xhoou
嗳	xhou
癌	xhov
哀	xhovou
鳕	xhua
皑	xhuii
爱	xhuovu
矮	xhuv
靴	xhvi
埃	xhvo
毐	xhvoa
雪	xhvoav
霭	xhvoo
碍	xhvu
砹	xhvui
瑷	xhvv
叆	xhvvu
陑	xjai
洱	xjavii
峏	xjia
铒	xjiovi
咡	xjovii
尔	xjua
儿	xjuaa
迩	xjuao
饵	xjuav
鲕	xjuavu
耳	xjviiv
鸸	xjvu
而	xjvuia
耏	xjvuu
贰	xjvv
二	xjvvv
珥	xjvvvi
细	xkaa
绤	xkaau
隙	xkai
隰	xkaio
习	xkao
枲	xkaoo
戏	xkaova
洗	xkau
汐	xkaua
潟	xkaui
溪	xkauo
浠	xkauov
媳	xkauu
嬉	xkauv
犀	xkav
屃	xkava
淅	xkavu
屣	xkavuu
螅	xkia
嶍	xkiaa
酅	xkiaai
巇	xkiai
蟋	xkiau
睎	xkiauo
蜥	xkiav
葸	xkiii
蓰	xkiiu
菥	xkiiv
铣	xkio
锡	xkiooi
傒	xkiu
俙	xkiuo
翕	xkiv
僖	xkivo
禧	xkoa
䜣	xkoau
禊	xkoav
晰	xkoi
曦	xkoio
阋	xkoiui
晞	xkoiuo
暿	xkoiv
惜	xkoo
穸	xkoou
窸	xkoouo
恓	xkoov
吸	xkou
熻	xkoui
唏	xkouo
爔	xkouou
熄	xkouu
烯	xkouuo
羲	xkouuv
粞	xkouv
嘻	xkov
𠅤	xkovi
席	xkovia
夕	xkua
鳛	xkuaa
觿	xkuai
饻	xkuao
饩	xkuau
玺	xkuav
息	xkui
舄	xkuiu
鼷	xkuiuo
希	xkuo
奚	xkuoa
郗	xkuoai
郤	xkuoai
悉	xkuoo
欷	xkuou
谿	xkuouo
兮	xkuov
徙	xkuu
肸	xkuuo
舾	xkuuv
稀	xkuv
膝	xkuvi
牺	xkuvv
樨	xkva
昔	xkvi
西	xkviau
觋	xkvii
熙	xkvio
醯	xkviov
熹	xkvo
憙	xkvoo
喜	xkvooo
囍	xkvovo
析	xkvu
檄	xkvui
袭	xkvuo
皙	xkvuu
矽	xkvuua
豨	xkvuuo
硒	xkvuv
绪	xlaa
湑	xlaai
续	xlaauo
胥	xlai
溆	xlaiv
矞	xlaoi
婿	xlau
絮	xlaua
洫	xlaui
勖	xlia
冔	xliao
盱	xliav
蓄	xlii
蓿	xliio
叙	xliv
虚	xlivii
诩	xloaa
谞	xloaai
煦	xloio
昫	xloiu
旴	xloiv
恤	xloo
噢	xlou
糈	xloua
呴	xlouao
序	xlov
吁	xlovv
旭	xlua
魆	xlui
徐	xluu
媭	xluua
须	xluuvu
栩	xlva
酗	xlvi
醑	xlvia
墟	xlvo
垿	xlvoo
需	xlvovu
戌	xlvu
顼	xlvv
珝	xlvva
缐	xmaau
线	xmaavv
限	xmai
险	xmaii
陷	xmaiu
嫌	xmau
